word,frequency
tempranas,1
productos,9
ubicarse,1
lugares,2
disponible,2
manera,8
abundante,1
costo,1
nijkamp,1
dificultades,2
tipo,1
logistico,2
elevan,1
transporte,4
principales,4
puertos,2
impiden,1
manufactura,1
precios,1
competitivos,1
componentes,3
modelo,4
ofrece,1
ventaja,3
uso,17
vias,1
bastante,1
subdesarrollada,1
explotar,1
mejor,2
redes,2
telecomunicaciones,1
transicion,4
hacia,7
fuerte,1
sino,7
exige,1
creacion,22
otras,8
aceleren,1
buenas,5
practicas,6
alla,1
transmision,1
comunicacion,2
mentorias,1
alto,5
impulso,2
ventas,4
generadas,3
creadas,3
millones,6
fortalecidas,3
centros,11
pesos,3
caracterizacion,2
fomento,8
creativa,14
diseñada,3
ciudadana,10
solucionados,1
pib,4
conexiones,4
gratuito,3
publicos,13
gracias,1
participa,1
biblioteca,5
abierta,1
diseño,7
construccion,10
socializacion,1
piloto,2
fases,2
aportaran,1
noveno,1
construir,2
infraestructuras,1
resilientes,1
industrializacion,1
inclusiva,3
monitoreara,2
actipib,2
observatorio,4
colombiano,1
ocyt,1
propiciara,1
fin,10
vocacion,5
funcionan,1
plataforma,7
aceleracion,2
modelos,7
negocio,8
bpo,3
territorios,4
spinoff,1
publicas,11
privadas,5
red,11
instituciones,8
metodologico,1
definiran,1
rutas,2
riqueza,1
permitiran,3
captar,2
potencial,8
constante,1
soportado,1
transver,1
salmente,1
vigilancia,1
periodica,1
digitales,9
identificacion,4
nacional,13
hara,1
comunitaria,1
municipio,10
tal,3
participacion,7
zonal,1
cedezo,2
cib,1
bibliotecas,1
uvas,1
colegios,1
ciudadela,2
universitaria,1
laboratorio,3
otros,6
actualizando,1
mejorando,1
equipamiento,1
oportuno,1
segun,5
trazados,1
transformar,1
propiciando,1
prendimientos,1
aprove,1
chando,1
existente,2
sumando,1
negocios,7
dinamica,3
reactivando,1
logrando,1
posicionamiento,5
competitivo,3
alcanzar,3
mayores,2
exportaciones,1
diseñar,4
poner,1
funcionamiento,3
estrategias,19
asociativos,2
articulando,1
propiciar,2
adopcion,8
facilitando,1
impulsar,4
dinamicas,4
adaptables,1
entornos,2
cambiantes,1
fortalecer,17
forma,6
prestar,2
vision,3
alcance,1
latinoamericano,1
spin,2
off,2
integral,8
urbano,1
cientifica,2
beneficio,3
comunidad,2
educativo,1
creados,2
puestos,1
implementado,9
intervenidos,2
exitosas,1
universitarias,1
formalizacion,3
creada,1
espacio,1
departamento,5
urbanotecnologica,1
diseñado,2
administrativo,5
formulado,2
planeacion,4
creado,5
cul,1
tural,1
orientadas,4
audiencias,2
ingresos,5
presenciales,2
virtuales,2
consoliden,1
promuevan,3
contribuyan,3
dinamizar,4
ademas,4
comprender,1
nicho,1
culturales,6
creativas,3
encuentran,4
diferentes,23
preincubacion,1
incubacion,1
creativo,2
reconocimiento,2
compuesta,1
gubernamentales,1
esquema,2
gobernanza,5
incremento,5
creativos,3
articular,1
orientar,1
enfocadas,3
politica,20
lineas,6
estrategicas,2
intersectorial,4
enfocada,2
maximizando,1
privado,2
academico,1
actual,2
incentiven,1
promueva,1
accion,6
cadena,3
condiciones,9
propicias,1
asertivas,1
ley,1
acompañando,1
misional,1
tecnico,1
cadenas,4
circulacion,2
insertarse,1
dialogos,1
mirada,2
interdisciplinaria,1
perpetuo,2
socorro,2
fortalezca,1
audiovisuales,3
cinematograficos,1
animacion,1
videojuegos,1
ayuda,1
aplicacion,1
distribucion,1
contenidos,2
realizacion,1
producciones,2
cinematograficas,1
mecanismo,1
financiacion,7
combine,1
recursos,6
privados,1
apalancar,1
dinamicen,2
generen,4
propicien,1
concordancia,1
legislacion,1
favorezcan,3
reinvencion,2
cambios,1
globales,1
consecuencias,1
pandemia,1
audiovisual,1
circuitos,1
declarados,1
naranja,2
adn,1
incentivadas,1
comision,2
filmica,2
economicamente,1
ferias,1
artesanales,1
realizados,3
solucion,4
mentando,1
integracion,9
academia,2
dar,4
cara,2
empresa,2
riales,1
organizaciones,1
solucionar,1
aumentar,4
impacto,3
crear,6
especializados,3
tejido,7
genere,1
especial,5
ejecucion,1
vigente,2
priorizadas,1
diseñados,2
implementados,2
ejecutados,1
basados,1
acompañados,2
asesorias,1
seguimiento,1
monitoreo,1
habitos,1
apropiacion,6
digi,1
criterios,1
institucional,4
acercando,1
mundo,3
posibilitar,3
apropiar,2
disminuir,2
brecha,3
operar,2
comercio,6
electronico,2
emprendedores,4
brindar,1
actualizada,3
real,1
insumo,2
tomar,2
decisiones,9
planes,4
garantizar,4
permita,7
formar,2
contribuir,10
confluyen,2
generan,3
usuarios,4
apropian,2
ecommerce,1
compra,2
fase,1
internacionalizacion,8
departamental,1
vocaciones,1
pro,1
ductivas,1
cacao,1
cafe,1
citricos,1
derivados,1
lacteos,1
caucho,2
forestal,1
ganaderia,1
piscicultura,1
aguacate,1
turismo,15
adicional,1
incluye,1
verde,2
medicina,1
avanzada,1
bienestar,2
empren,2
dedora,1
agroindustria,1
fueron,1
definidas,3
terminos,3
productiva,3
ciudadregion,2
dentro,6
potenciales,1
complejidad,2
identificados,1
datlas,1
primeros,1
opinion,1
pastas,1
celulosicas,1
papel,4
carton,2
formas,2
basicas,1
flores,2
cortadas,1
tejidos,1
articulos,2
punto,3
ganchillo,1
farmaceuticos,2
representan,1
comparativa,2
revelada,1
teniendo,2
apro,1
piacion,1
interna,3
cionalizacion,2
atraccion,3
destino,5
turistico,6
dinamizacion,3
productivas,2
competitivas,2
avanzar,2
exportacion,2
productores,1
agroindustriales,1
sistemas,3
accedieron,1
cionales,1
httpwwwcolombiacompetitivagovcosnciagendasagendadepartamentalantioquiapdf,1
monto,3
extranjera,8
reportada,2
usd,3
tecnica,4
financiera,3
recibida,2
terminar,1
incorporaron,1
estandarizados,1
mejoraron,2
habitantes,5
mipymes,4
crearon,2
fortalecieron,2
conectado,1
per,1
capita,1
acumulado,1
colombianos,1
facturacion,1
innovacionvalle,1
aburra,1
hotelera,1
generado,1
alianzas,4
civil,1
aportara,2
medios,1
revitalizar,1
alianza,1
mundial,1
inversiones,2
extranjeras,4
directas,1
ied,1
ofertada,1
proporcion,2
presupuesto,2
anual,2
ejecutado,2
aci,7
hacienda,6
banco,7
republica,1
continuen,1
tendencia,2
registrada,1
ultimos,1
incentiva,1
miras,3
auto,1
matizacion,1
eslabones,1
respuesta,4
adaptacion,2
despues,1
contingencia,2
ade,1
creara,1
consolidada,1
toma,5
ambito,2
facilitar,4
digitalizacion,1
acompañar,1
enfocado,1
analisis,2
basadas,1
confiable,2
oportuna,3
ejecutar,2
pobres,6
ejecutada,1
exportador,2
priorizando,1
ampliacion,4
exportadora,3
diversificacion,2
canasta,2
expor,2
tadora,1
exportadoras,2
actuales,3
zonas,3
francas,3
especiales,1
posicionar,2
tendientes,1
tadoras,1
intervenidas,1
coope,7
gestiones,1
presencia,1
racion,7
atraer,4
retener,1
inver,1
sion,1
directa,3
muevete,2
nacionales,5
multisectoriales,1
dando,2
prioridad,1
tengan,2
intensivas,1
consolidar,3
multi,1
actor,1
impacten,1
positivamente,1
prioritarios,1
alcaldia,2
aliados,1
compe,1
titividad,1
eficiencia,1
orientada,1
promocionar,1
antioqueños,1
exterior,2
sos,3
paisa,1
oferente,1
reinversiones,1
eventos,1
presarios,1
aportes,1
paisas,1
contri,1
buyan,1
apuestas,2
sursur,1
cuales,3
comparte,1
impactados,1
coo,1
peracion,1
influencia,1
analizar,1
economicas,2
afectacion,1
recuperacion,6
reapertura,1
progresiva,1
alineada,1
directrices,2
orga,1
nismos,1
salud,2
turistica,11
establecida,1
acuerdos,3
empre,1
sarial,1
turisticos,2
seguridad,3
higiene,1
mercadeo,1
recuperar,1
confianza,2
empresarios,2
turistas,1
regional,3
metodologias,1
basado,1
ejes,2
accesibilidad,1
experiencia,1
visitante,2
cultu,1
domestico,1
marca,1
merca,1
segmentos,1
mice,3
vacacional,1
fondo,5
revision,1
priorizacion,1
estrategico,2
adecuacion,1
escenario,2
ello,2
modernas,1
innovadoras,2
econo,1
mico,1
comunitarios,1
cinco,1
corre,1
gimientos,1
complementar,1
desconcentrar,1
direccionar,1
flujos,1
naturaleza,2
atrac,1
tivos,1
silletera,1
senderismo,1
agricola,2
arte,1
memoria,1
constituida,1
portal,1
transaccional,1
desa,3
rrollo,3
operativa,1
plaza,3
lograda,1
empleados,1
beneficiados,1
estimulos,1
otorgados,3
tenibles,1
aras,1
propender,1
des,1
eleven,1
capacidad,5
vital,1
importancia,3
apropiados,1
dado,2
contribuye,1
cumplimiento,2
propicios,1
comercializacion,2
incluyendo,1
tradicional,1
solidario,2
nego,1
cios,1
diferenciacion,2
aporten,1
aumento,2
optimizacion,1
ventajas,1
sostenibles,1
oferentes,1
demandantes,1
acceder,1
diversidad,2
escolar,1
familiar,1
solidaridad,1
principio,1
convivencia,1
promoverse,1
pedagogicas,2
potencializar,3
organizacional,2
decenal,1
solidaria,2
transversalizar,1
alimentos,1
emprendedora,1
expansion,1
cuyo,1
tenga,1
rentabilidad,1
escalabilidad,1
ruedas,2
ria,1
secreta,1
venteros,2
informales,3
sensibilizados,1
territoriales,1
formulada,1
lavaderos,1
avance,1
reforma,2
jose,1
maria,1
gerencia,3
centro,3
villaminorista,1
diseños,1
modernizacion,1
placita,1
sirva,1
emprende,1
dores,1
ceso,1
rial,1
vehicu,1
financiero,1
credito,2
fintech,1
bre,1
chas,1
implementadas,2
creditos,2
micro,1
pequeñas,2
madres,1
cabeza,1
familia,1
microcredito,1
individual,1
fcp,1
cobertura,3
medianas,1
garantias,2
crediticias,1
factor,1
idonea,1
abiertos,2
promueven,1
asuntos,3
basicos,2
materia,13
gobernabilidad,1
primero,1
focalizacion,2
permite,2
dirigir,1
eficiente,3
energia,1
bernantes,1
trata,1
ahorrar,1
esfuerzos,3
beneficiarios,1
realmente,1
necesitan,3
apoyo,4
estatal,1
segundo,3
asunto,1
pueden,1
usar,1
gobernantes,1
conocer,1
primera,2
mano,1
resultados,1
promueve,3
transparencia,2
existe,2
escrutinio,1
realizan,1
politicas,11
abren,1
posibilidad,1
gobierno,6
cercano,1
gente,1
transparente,2
agil,1
racional,1
focalizadas,1
reales,1
abogan,1
recoleccion,1
medir,1
progresos,1
par,1
protege,1
libertades,1
privacidad,1
propone,1
significativamente,1
disponibilidad,1
oportu,1
fiables,1
desglosados,1
sexo,2
raza,1
origen,2
etnico,1
estatus,1
migratorio,1
discapacidad,1
ubicacion,1
geografica,1
caracteristicas,1
pertinentes,1
contextos,1
directriz,1
implica,1
dato,1
justo,1
abierto,2
instrumento,2
iniciativa,1
introducir,1
holistica,2
intensivo,1
efectiva,1
comun,4
mayoria,1
contexto,1
tendran,1
primario,1
veraz,1
pretendan,1
resolver,1
pobreza,3
extrema,2
atencion,1
familias,2
vulnerables,2
movilidad,2
control,1
afianzar,2
precioso,1
usado,1
casi,2
privada,1
generadora,1
habilitar,3
sentar,1
bases,3
inteligen,1
apuntale,1
ecociudad,4
cuida,3
propositos,3
satisfaccion,3
disponibles,1
alta,3
velocidad,1
neutra,6
usando,2
analiticas,1
lago,1
entidad,1
nitoreara,1
ecv,1
relacion,2
finalizar,1
tramites,2
internos,3
seguros,1
eficientes,1
empoderamiento,1
documental,1
habilitado,1
arquitectura,2
fortalecida,1
infor,1
macion,1
estara,1
simplificacion,1
ciudadano,1
avan,1
zar,1
materializacion,1
cero,1
alinee,1
misionales,1
frente,1
suministrados,1
optimizar,1
externos,2
partes,2
interesadas,2
soluciones,2
mejora,1
recaudo,1
fiscalizacion,1
satisfacer,1
servidores,1
contratistas,2
favorezca,1
interconexion,1
potencialice,1
propenda,1
equidad,2
acordes,1
socioeconomicas,1
fibra,3
optica,1
cubra,1
llegar,1
metros,1
abonado,1
implemen,1
tando,1
interconectar,1
innova,1
cion,4
velocidades,1
altas,1
simetricas,1
fisica,4
requeridos,1
prestadores,1
finales,2
equitativa,1
diferenciales,1
acorde,1
estratificacion,1
indice,2
suscriptoras,1
suscriptores,1
maestro,1
fomentara,2
dife,1
rentes,1
dependencias,2
estandares,2
manejo,2
conformacion,1
comites,1
ultimo,3
impulsara,1
garanticen,1
volumenes,1
diversas,1
almacena,1
miento,2
proveer,1
unificada,1
generando,1
definir,1
lineamientos,1
protocolos,1
constituyan,1
relacionamiento,2
promoviendo,1
innovaciones,1
problematicas,1
interes,1
identificar,1
estructuras,1
integra,1
recurso,1
establecer,2
publicados,1
ingles,16
conocidas,1
segunda,2
lengua,7
niveles,3
educativos,5
transversal,2
inclusion,1
trascender,1
simple,1
agregar,1
cursos,1
estudio,1
configurar,1
enseñanzaaprendizaje,1
involucran,1
multiples,1
ambientes,3
aprendizaje,7
misma,1
requieren,1
motivo,1
desarrollaran,1
dirigidos,1
docentes,6
basica,2
maestros,3
maestras,1
lenguas,3
iniciacion,1
infancia,1
aportando,1
requerido,1
actividad,1
derivada,1
enseñanza,6
interculturalidad,1
habita,1
oficiales,6
logran,1
clasificacion,1
saber,1
semilla,1
bilingue,1
comunicarse,1
habilidad,1
indispensable,1
repre,1
senta,1
atributo,1
competencia,3
academica,1
construye,1
competitiva,1
herramienta,1
abrirse,1
culturas,1
experiencias,2
diseñaran,1
implementaran,1
beneficiar,1
establecimientos,4
puedan,1
comunicativas,2
fortale,1
cimiento,1
curricular,2
comunicativa,2
edu,1
cativos,1
didacticas,1
curriculares,1
estable,1
cimientos,1
media,3
favo,1
recer,1
educativas,4
clasificados,1
europeo,1
participantes,1
idioma,1
inicial,1
preescolar,1
aporte,1
choque,3
observa,1
desempleo,8
subio,1
alcanzando,1
mientras,3
disminuyo,1
pasando,1
cifras,6
muestran,2
hombres,2
presentaron,1
caso,2
danegran,1
hogaresgeih,1
anteriores,1
resaltan,2
creciente,2
dejan,1
evidencia,1
juvenil,2
puesto,2
cifra,1
rango,1
relativamente,1
tendiendo,1
estructural,1
juegan,1
determinante,1
ocupados,5
manufacturera,1
pone,2
manifiesto,1
prestacion,1
favorecer,1
permiten,1
evidenciar,1
tarea,1
pobla,1
crisis,5
ocasionada,1
raiz,1
paralisis,1
economicos,2
aislamiento,1
obligatorio,1
exacerbando,1
problematica,3
implican,1
palear,1
efectos,4
negativos,1
danegeih,1
informalidad,2
total,2
formales,2
res,2
tantes,1
encontraban,1
informal,2
alarma,1
hora,2
atender,1
confinamiento,1
decretado,1
mitad,1
podrian,1
estar,1
recibiendo,1
activi,1
dades,1
tendria,1
fuertes,1
repercusiones,2
conduciria,1
empleada,1
concentra,1
fuertemente,1
afectadas,1
medidas,1
manufactureras,1
inmobiliarias,1
alquiler,1
comuna,1
utilizando,1
geih,1
menores,1
numeros,1
doce,1
octubre,1
noroccidente,1
santa,3
cruz,3
popular,2
manrique,2
villa,1
hermosa,1
nororiente,2
coincide,1
vista,1
precarios,1
presentan,3
mismas,1
aran,1
juez,1
villahermosa,1
javier,1
claro,1
panorama,1
salirle,1
alivien,1
contemplados,2
posibiliten,1
sumados,1
ayudas,1
repercutan,1
obras,13
fraestructura,2
desarrollos,1
constructivos,1
vivienda,2
contempladas,1
transitorio,1
capacitacion,1
respondan,1
mismos,1
habilitacion,1
rapida,1
problema,2
causas,1
revisando,1
grado,1
incidencia,3
reconstruccion,2
resaltar,1
cerca,2
impactos,1
siendo,1
concen,1
tran,1
tres,3
caracter,1
masivo,1
liderados,1
promotores,1
aproximadamente,2
creen,1
mejoren,2
reconoce,1
directo,1
ciclo,1
materializa,1
basicamente,1
formal,1
constructoras,1
subcontratistas,1
com,1
plementarias,1
aunado,1
indirecta,1
proveedoras,1
insumos,1
proximas,1
contempla,1
constituiran,1
mitigar,2
ocasionados,1
metro,1
pico,1
maximo,1
directos,1
contar,1
indirectos,1
grande,1
presente,1
implicara,1
billones,1
permitira,2
impactara,1
millon,1
posibilitara,1
movilizacion,1
pasajeros,1
anuales,1
reduciendo,1
mil,1
toneladas,1
limpio,1
isvimed,1
generara,1
habitat,1
tenible,1
barrios,1
aeropuerto,1
olaya,1
herrera,1
corredor,3
vial,1
avenida,1
complementarias,1
ayacucho,2
metroplus,2
norte,2
cinturon,1
construc,1
pui,1
noroccidental,1
iguana,1
generadoras,1
hospital,1
mental,1
reposicion,1
hospitalarias,1
buenos,1
aires,1
bitantes,1
finalmente,1
nororiental,1
generada,1
poco,1
favorable,1
hemos,1
venido,1
preparando,1
afrontar,1
municipales,2
definida,1
enmarca,1
armoniza,1
expuesto,1
introduccion,1
pdm,1
establece,1
fundamenta,1
concepciones,1
lugar,2
preocupa,1
ciuda,1
danas,1
derecho,1
asegurarse,1
mejores,1
modos,1
entiende,1
responsables,1
comprende,1
relaciones,1
componen,1
concepcion,1
percibe,1
beneficia,1
incorpora,1
normativas,2
complementan,1
vinculan,1
fortalecen,1
institucionalidad,1
consecuente,1
manifiesta,1
principal,1
tasas,1
posibilitando,1
innovador,1
convergencia,1
ingreso,1
prospera,1
decretos,2
convierte,1
orientador,1
fundamentan,1
exponen,1
acoge,1
mandatos,1
orientaciones,1
convenios,1
supranacionales,1
oit,1
complementandola,1
decreto,5
reglamenta,2
dimension,1
articulo,3
expone,1
articulara,1
incorpore,1
contemple,1
estrategicos,1
adoptados,1
demas,1
complementaria,1
ponsabilidad,1
entran,1
engrosar,1
quehacer,1
resaltando,1
representa,1
enfasis,2
implicaciones,1
conlleva,1
legalidad,1
referencian,1
particularmente,1
orientado,1
misiones,1
masificacion,1
universalizacion,2
acuerdo,8
titulo,1
arti,1
culacion,1
vinculacion,1
constituye,1
eje,1
fundamental,1
conpes,1
identifica,1
claramente,1
problematicos,1
normativo,2
dimiento,1
animo,1
lucro,1
gestionen,1
propuestas,1
incre,1
mentar,1
equitativo,1
reglamentada,1
responsabilidad,1
armonia,1
ampliar,1
conjuntamente,1
admiten,1
productivos,1
pensada,1
intercambios,1
metodologia,1
estructurada,1
vigilando,1
unicas,1
potencialicen,1
complementando,1
encontramos,1
impulsan,1
reconoci,1
compromisos,1
orientacion,1
integridad,1
asegurar,1
regula,1
normativa,1
altamente,1
ligada,1
adoptando,1
nativas,1
